References	Qty	Description
C1	1	C 1uF/25V 0805
C8, C6, C7, C3	4	C 100nF 0805
C9, C5, C4, C2	4	C 10uF/10V 0805
CON1	1	USB OTG Micro Micro-B Molex-105017-0001
CON2	1	Conn 01x05 PROG Pin Header Straight 1x05 Pitch2.54mm
CON3	1	Jack-DC BARREL JACK
CON4	1	Conn 01x04 HTU21D module
CON5	1	Conn 01x08 Molex PicoBlade 53048-0810
D1, D3, D5, D9, D7, D2, D4, D6, D10, D8	10	ASMB-MTB0-0A3A2
Q3, Q2, Q1	3	Q NMOS GSD BSS214N SOT-23
Q4, Q5, Q6	3	Q NMOS GDS BSS214N SOT-223-3Lead TabPin2
R8, R14, R20, R26, R32, R9, R15, R21, R27, R33	10	R 180 1206
R10, R12, R16, R18, R22, R24, R28, R30, R34, R36, R11, R13, R17, R19, R23, R25, R29, R31, R35, R37	20	R 130 1206
R40, R38, R41, R39, R3, R6, R2, R1, R4, R5, R7	11	R 10k 1206
SW1	1	SW Push RESET MicroswitchSmd-4.3 N
SW2	1	SW Push CFG MicroswitchSmd-4.3 N
TP1	1	TEST 1P ESP PD TP 1.0 0.5 THT
TP2, TP14	2	TEST 1P GND TP 1.7 1.0 THT
TP4	1	TEST 1P CFG TP 1.7 1.0 THT
TP5	1	TEST 1P RESET TP 1.7 1.0 THT
TP8	1	TEST 1P +5V TP 1.0 0.5 THT
TP9	1	TEST 1P +12V TP 1.0 0.5 THT
TP10, TP11, TP12, TP3, TP6, TP7	6	TEST 1P - TP 1.0 0.5 THT
TP13	1	TEST 1P +3V3 TP 1.0 0.5 THT
U1	1	LM7805 TO220 TO-220 Horizontal
U2	1	TLV1117-33 TLV1117LV33DCY SOT-223-3Lead TabPin2
U3	1	ESP-12E ESP-12F
U4	1	HTU21D
U5	1	PMS7003 THT
